PLAYER_ID,PLAYER_NAME,PTS,AST,known_ast,known_assist_points,remaining_ast,minimum_created,maximum_created
203932,Aaron Gordon,1126,188,12,29,176,1507,1683
1630565,Aaron Henry,2,0,0,0,0,2,2
1628988,Aaron Holiday,400,153,9,20,144,708,852
1630174,Aaron Nesmith,196,22,0,0,22,240,262
1630598,Aaron Wiggins,416,68,10,23,58,555,613
1627846,Abdel Nader,34,7,0,0,7,48,55
1630278,Ade Murkey,0,0,0,0,0,0,0
1629678,Admiral Schofield,146,25,5,12,20,198,218
1629958,Ahmad Caver,2,0,0,0,0,2,2
201143,Al Horford,701,232,14,35,218,1172,1383
202692,Alec Burks,944,239,12,27,227,1425,1652
1630758,Aleem Ford,14,2,0,0,2,18,20
1630197,Aleksej Pokusevski,464,131,8,20,123,730,853
1627936,Alex Caruso,304,165,165,383,0,687,687
203458,Alex Len,235,45,0,0,45,325,370
1628035,Alfonzo McKinnie,59,5,5,10,0,69,69
1628993,Alize Johnson,41,9,8,20,1,63,64
1630578,Alperen Sengun,692,185,9,23,176,1067,1243
1629599,Amir Coffey,619,124,7,17,117,870,987
203083,Andre Drummond,580,131,10,25,121,847,968
2738,Andre Iguodala,124,114,7,18,107,356,462
203952,Andrew Wiggins,1256,161,9,25,152,1585,1737
1629014,Anfernee Simons,988,221,19,50,202,1442,1639
203076,Anthony Davis,927,122,15,41,107,1182,1287
1630162,Anthony Edwards,1533,275,26,61,249,2092,2341
1630264,Anthony Gill,180,27,3,6,24,234,258
1630237,Anthony Lamb,0,2,0,0,2,4,6
1629717,Armoni Brooks,288,62,5,11,57,413,470
1629083,Arnoldas Kulboka,0,0,0,0,0,0,0
1630559,Austin Reaves,444,110,14,35,96,671,767
203085,Austin Rivers,403,90,3,9,87,586,673
202340,Avery Bradley,394,47,4,10,43,490,533
1630245,Ayo Dosunmu,679,256,256,578,0,1257,1257
1629168,BJ Johnson,26,0,0,0,0,26,26
1628389,Bam Adebayo,1068,190,22,58,168,1462,1630
