loc_x,loc_y,shot_made,shot_type,shot_zone,shot_distance,game_id,game_date,shot_zone_area
168,92,True,2PT,Mid-Range,19,0021500132,20151113,Right Side(R)
-202,-21,False,2PT,Mid-Range,20,0021500132,20151113,Left Side(L)
174,170,True,3PT,Above the Break 3,24,0021500132,20151113,Right Side Center(RC)
22,-5,False,2PT,Restricted Area,2,0021500153,20151116,Center(C)
-2,41,True,2PT,In The Paint (Non-RA),4,0021500153,20151116,Center(C)
-192,401,False,3PT,Above the Break 3,44,0021500153,20151116,Back Court(BC)
10,16,False,2PT,Restricted Area,1,0021500153,20151116,Center(C)
-166,105,True,2PT,Mid-Range,19,0021500153,20151116,Left Side(L)
150,2,False,2PT,Mid-Range,15,0021500153,20151116,Right Side(R)
-19,3,True,2PT,Restricted Area,1,0021500174,20151118,Center(C)
-97,21,False,2PT,Mid-Range,9,0021500174,20151118,Left Side(L)
232,0,True,3PT,Right Corner 3,23,0021500174,20151118,Right Side(R)
-71,56,True,2PT,In The Paint (Non-RA),9,0021500174,20151118,Left Side(L)
-22,0,True,2PT,Restricted Area,2,0021500174,20151118,Center(C)
-117,144,True,2PT,Mid-Range,18,0021500174,20151118,Left Side Center(LC)
-34,242,True,3PT,Above the Break 3,24,0021500174,20151118,Center(C)
163,26,True,2PT,Mid-Range,16,0021500187,20151120,Right Side(R)
-171,183,False,3PT,Above the Break 3,25,0021500187,20151120,Left Side Center(LC)
-30,36,True,2PT,In The Paint (Non-RA),4,0021500187,20151120,Center(C)
232,41,True,3PT,Right Corner 3,23,0021500187,20151120,Right Side(R)
2,7,True,2PT,Restricted Area,0,0021500187,20151120,Center(C)
22,41,False,2PT,In The Paint (Non-RA),4,0021500187,20151120,Center(C)
-122,134,False,2PT,Mid-Range,18,0021500187,20151120,Left Side Center(LC)
-66,106,False,2PT,In The Paint (Non-RA),12,0021500187,20151120,Left Side(L)
-6,85,False,2PT,In The Paint (Non-RA),8,0021500187,20151120,Center(C)
194,169,True,3PT,Above the Break 3,25,0021500187,20151120,Right Side Center(RC)
-42,247,True,3PT,Above the Break 3,25,0021500187,20151120,Center(C)
27,257,False,3PT,Above the Break 3,25,0021500213,20151124,Center(C)
24,7,False,2PT,Restricted Area,2,0021500213,20151124,Center(C)
6,3,False,2PT,Restricted Area,0,0021500213,20151124,Center(C)
1,2,True,2PT,Restricted Area,0,0021500213,20151124,Center(C)
-73,56,False,2PT,In The Paint (Non-RA),9,0021500231,20151127,Left Side(L)
-30,249,True,3PT,Above the Break 3,25,0021500231,20151127,Center(C)
-250,-16,True,3PT,Left Corner 3,25,0021500231,20151127,Left Side(L)
-173,116,False,2PT,Mid-Range,20,0021500231,20151127,Left Side(L)
225,-10,True,3PT,Right Corner 3,22,0021500231,20151127,Right Side(R)
140,198,False,3PT,Above the Break 3,24,0021500231,20151127,Right Side Center(RC)
35,25,False,2PT,In The Paint (Non-RA),4,0021500231,20151127,Center(C)
110,164,True,2PT,Mid-Range,19,0021500292,20151205,Right Side Center(RC)
78,139,False,2PT,Mid-Range,15,0021500292,20151205,Center(C)
-155,193,False,3PT,Above the Break 3,24,0021500292,20151205,Left Side Center(LC)
-20,2,False,2PT,Restricted Area,2,0021500292,20151205,Center(C)
97,200,True,2PT,Mid-Range,22,0021500292,20151205,Right Side Center(RC)
-155,188,False,3PT,Above the Break 3,24,0021500292,20151205,Left Side Center(LC)
-9,11,False,2PT,Restricted Area,1,0021500309,20151207,Center(C)
-6,31,False,2PT,Restricted Area,3,0021500309,20151207,Center(C)
-117,232,False,3PT,Above the Break 3,25,0021500309,20151207,Left Side Center(LC)
-18,14,False,2PT,Restricted Area,2,0021500309,20151207,Center(C)
9,67,False,2PT,In The Paint (Non-RA),6,0021500309,20151207,Center(C)
25,7,True,2PT,Restricted Area,2,0021500319,20151209,Center(C)
