loc_x,loc_y,shot_made,shot_type,shot_zone,shot_distance,game_id,game_date,shot_zone_area
5,3,True,2PT,Restricted Area,0,0022300082,20231027,Center(C)
-140,94,True,2PT,Mid-Range,16,0022300088,20231028,Left Side(L)
-29,275,True,3PT,Above the Break 3,27,0022300088,20231028,Center(C)
27,15,True,2PT,Restricted Area,3,0022300088,20231028,Center(C)
147,2,True,2PT,Mid-Range,14,0022300088,20231028,Right Side(R)
-116,249,True,3PT,Above the Break 3,27,0022300088,20231028,Left Side Center(LC)
-178,254,False,3PT,Above the Break 3,31,0022300088,20231028,Left Side Center(LC)
-2,290,False,3PT,Above the Break 3,29,0022300088,20231028,Center(C)
-150,85,True,2PT,Mid-Range,17,0022300088,20231028,Left Side(L)
129,-1,True,2PT,Mid-Range,12,0022300088,20231028,Right Side(R)
-184,182,False,3PT,Above the Break 3,25,0022300088,20231028,Left Side Center(LC)
-34,17,True,2PT,Restricted Area,3,0022300088,20231028,Center(C)
-29,36,False,2PT,In The Paint (Non-RA),4,0022300088,20231028,Center(C)
-118,273,False,3PT,Above the Break 3,29,0022300088,20231028,Left Side Center(LC)
26,23,False,2PT,Restricted Area,3,0022300088,20231028,Center(C)
-40,17,True,2PT,In The Paint (Non-RA),4,0022300088,20231028,Center(C)
-238,20,True,3PT,Left Corner 3,23,0022300088,20231028,Left Side(L)
118,240,True,3PT,Above the Break 3,26,0022300088,20231028,Right Side Center(RC)
-26,4,True,2PT,Restricted Area,2,0022300088,20231028,Center(C)
-173,195,False,3PT,Above the Break 3,26,0022300088,20231028,Left Side Center(LC)
1,38,False,2PT,Restricted Area,3,0022300088,20231028,Center(C)
-125,236,True,3PT,Above the Break 3,26,0022300088,20231028,Left Side Center(LC)
-50,140,False,2PT,Mid-Range,14,0022300088,20231028,Center(C)
-36,0,True,2PT,Restricted Area,3,0022300088,20231028,Center(C)
-75,78,False,2PT,In The Paint (Non-RA),10,0022300088,20231028,Left Side(L)
-47,13,False,2PT,In The Paint (Non-RA),4,0022300088,20231028,Center(C)
132,235,True,3PT,Above the Break 3,26,0022300088,20231028,Right Side Center(RC)
136,230,True,3PT,Above the Break 3,26,0022300088,20231028,Right Side Center(RC)
158,216,False,3PT,Above the Break 3,26,0022300088,20231028,Right Side Center(RC)
131,150,True,2PT,Mid-Range,19,0022300088,20231028,Right Side Center(RC)
9,-2,True,2PT,Restricted Area,0,0022300088,20231028,Center(C)
-85,75,False,2PT,Mid-Range,11,0022300088,20231028,Left Side(L)
-64,159,False,2PT,Mid-Range,17,0022300088,20231028,Left Side Center(LC)
-83,114,True,2PT,Mid-Range,14,0022300088,20231028,Left Side(L)
-55,165,False,2PT,Mid-Range,17,0022300102,20231030,Left Side Center(LC)
23,20,True,2PT,Restricted Area,3,0022300102,20231030,Center(C)
9,202,False,2PT,Mid-Range,20,0022300102,20231030,Center(C)
230,52,True,3PT,Right Corner 3,23,0022300102,20231030,Right Side(R)
9,259,False,3PT,Above the Break 3,25,0022300102,20231030,Center(C)
1,296,False,3PT,Above the Break 3,29,0022300102,20231030,Center(C)
-1,15,False,2PT,Restricted Area,1,0022300102,20231030,Center(C)
-36,8,False,2PT,Restricted Area,3,0022300102,20231030,Center(C)
-116,239,False,3PT,Above the Break 3,26,0022300102,20231030,Left Side Center(LC)
22,13,True,2PT,Restricted Area,2,0022300102,20231030,Center(C)
-25,1,False,2PT,Restricted Area,2,0022300102,20231030,Center(C)
-26,6,False,2PT,Restricted Area,2,0022300102,20231030,Center(C)
-16,3,True,2PT,Restricted Area,1,0022300102,20231030,Center(C)
137,213,False,3PT,Above the Break 3,25,0022300102,20231030,Right Side Center(RC)
-31,-4,True,2PT,Restricted Area,3,0022300102,20231030,Center(C)
-38,1,True,2PT,Restricted Area,3,0022300102,20231030,Center(C)
-43,256,False,3PT,Above the Break 3,25,0022300102,20231030,Center(C)
-158,230,True,3PT,Above the Break 3,27,0022300124,20231101,Left Side Center(LC)
-5,2,True,2PT,Restricted Area,0,0022300124,20231101,Center(C)
-137,233,True,3PT,Above the Break 3,27,0022300124,20231101,Left Side Center(LC)
68,113,False,2PT,In The Paint (Non-RA),13,0022300124,20231101,Right Side(R)
170,15,False,2PT,Mid-Range,17,0022300124,20231101,Right Side(R)
2,57,False,2PT,In The Paint (Non-RA),5,0022300124,20231101,Center(C)
-29,256,True,3PT,Above the Break 3,25,0022300124,20231101,Center(C)
-11,265,True,3PT,Above the Break 3,26,0022300124,20231101,Center(C)
-164,226,True,3PT,Above the Break 3,27,0022300124,20231101,Left Side Center(LC)
194,168,False,3PT,Above the Break 3,25,0022300124,20231101,Right Side Center(RC)
-38,16,False,2PT,In The Paint (Non-RA),4,0022300124,20231101,Center(C)
-20,252,False,3PT,Above the Break 3,25,0022300124,20231101,Center(C)
227,52,False,3PT,Right Corner 3,23,0022300124,20231101,Right Side(R)
-40,29,True,2PT,In The Paint (Non-RA),4,0022300124,20231101,Center(C)
-33,11,False,2PT,Restricted Area,3,0022300124,20231101,Center(C)
127,130,False,2PT,Mid-Range,18,0022300124,20231101,Right Side Center(RC)
-11,277,False,3PT,Above the Break 3,27,0022300124,20231101,Center(C)
-143,218,False,3PT,Above the Break 3,26,0022300139,20231104,Left Side Center(LC)
31,18,False,2PT,Restricted Area,3,0022300139,20231104,Center(C)
-27,8,True,2PT,Restricted Area,2,0022300139,20231104,Center(C)
-151,210,False,3PT,Above the Break 3,25,0022300139,20231104,Left Side Center(LC)
-228,22,True,3PT,Left Corner 3,22,0022300139,20231104,Left Side(L)
-233,17,False,3PT,Left Corner 3,23,0022300139,20231104,Left Side(L)
-33,13,False,2PT,Restricted Area,3,0022300139,20231104,Center(C)
33,16,False,2PT,Restricted Area,3,0022300139,20231104,Center(C)
-130,99,True,2PT,Mid-Range,16,0022300139,20231104,Left Side Center(LC)
129,242,False,3PT,Above the Break 3,27,0022300139,20231104,Right Side Center(RC)
-31,6,False,2PT,Restricted Area,3,0022300139,20231104,Center(C)
36,9,True,2PT,Restricted Area,3,0022300139,20231104,Center(C)
10,5,False,2PT,Restricted Area,1,0022300152,20231106,Center(C)
6,17,True,2PT,Restricted Area,1,0022300152,20231106,Center(C)
89,201,False,2PT,Mid-Range,21,0022300152,20231106,Right Side Center(RC)
-4,38,True,2PT,Restricted Area,3,0022300152,20231106,Center(C)
5,17,False,2PT,Restricted Area,1,0022300152,20231106,Center(C)
-6,11,True,2PT,Restricted Area,1,0022300152,20231106,Center(C)
0,2,True,2PT,Restricted Area,0,0022300152,20231106,Center(C)
-119,252,False,3PT,Above the Break 3,27,0022300152,20231106,Left Side Center(LC)
15,21,False,2PT,Restricted Area,2,0022300152,20231106,Center(C)
-232,-4,True,3PT,Left Corner 3,23,0022300152,20231106,Left Side(L)
-12,220,False,2PT,Mid-Range,22,0022300152,20231106,Center(C)
-2,1,True,2PT,Restricted Area,0,0022300152,20231106,Center(C)
-58,245,True,3PT,Above the Break 3,25,0022300152,20231106,Center(C)
91,104,True,2PT,Mid-Range,13,0022300152,20231106,Right Side(R)
-96,31,False,2PT,Mid-Range,10,0022300152,20231106,Left Side(L)
-65,240,False,3PT,Above the Break 3,24,0022300152,20231106,Center(C)
234,42,False,3PT,Right Corner 3,23,0022300152,20231106,Right Side(R)
154,13,False,2PT,Mid-Range,15,0022300162,20231108,Right Side(R)
-2,8,True,2PT,Restricted Area,0,0022300162,20231108,Center(C)
146,135,False,2PT,Mid-Range,19,0022300162,20231108,Right Side Center(RC)
0,0,True,2PT,Restricted Area,0,0022300162,20231108,Center(C)
13,262,True,3PT,Above the Break 3,26,0022300162,20231108,Center(C)
153,197,False,3PT,Above the Break 3,24,0022300162,20231108,Right Side Center(RC)
2,8,True,2PT,Restricted Area,0,0022300162,20231108,Center(C)
1,12,True,2PT,Restricted Area,1,0022300162,20231108,Center(C)
-137,231,True,3PT,Above the Break 3,26,0022300162,20231108,Left Side Center(LC)
180,185,True,3PT,Above the Break 3,25,0022300162,20231108,Right Side Center(RC)
40,273,False,3PT,Above the Break 3,27,0022300162,20231108,Center(C)
-148,227,False,3PT,Above the Break 3,27,0022300162,20231108,Left Side Center(LC)
-5,25,False,2PT,Restricted Area,2,0022300162,20231108,Center(C)
20,260,False,3PT,Above the Break 3,26,0022300181,20231112,Center(C)
7,8,True,2PT,Restricted Area,1,0022300181,20231112,Center(C)
-196,154,False,3PT,Above the Break 3,24,0022300181,20231112,Left Side Center(LC)
-4,18,False,2PT,Restricted Area,1,0022300181,20231112,Center(C)
-194,10,False,2PT,Mid-Range,19,0022300181,20231112,Left Side(L)
-4,6,True,2PT,Restricted Area,0,0022300181,20231112,Center(C)
-145,228,False,3PT,Above the Break 3,27,0022300181,20231112,Left Side Center(LC)
18,14,True,2PT,Restricted Area,2,0022300181,20231112,Center(C)
-96,239,False,3PT,Above the Break 3,25,0022300181,20231112,Left Side Center(LC)
12,250,False,3PT,Above the Break 3,25,0022300181,20231112,Center(C)
-7,-4,True,2PT,Restricted Area,0,0022300181,20231112,Center(C)
1,11,True,2PT,Restricted Area,1,0022300181,20231112,Center(C)
45,13,False,2PT,In The Paint (Non-RA),4,0022300181,20231112,Center(C)
-74,252,True,3PT,Above the Break 3,26,0022300181,20231112,Center(C)
-113,242,False,3PT,Above the Break 3,26,0022300190,20231113,Left Side Center(LC)
-137,218,False,3PT,Above the Break 3,25,0022300190,20231113,Left Side Center(LC)
-15,20,False,2PT,Restricted Area,2,0022300190,20231113,Center(C)
113,129,True,2PT,Mid-Range,17,0022300190,20231113,Right Side Center(RC)
176,208,False,3PT,Above the Break 3,27,0022300190,20231113,Right Side Center(RC)
7,21,False,2PT,Restricted Area,2,0022300190,20231113,Center(C)
-15,6,False,2PT,Restricted Area,1,0022300190,20231113,Center(C)
-167,268,False,3PT,Above the Break 3,31,0022300190,20231113,Left Side Center(LC)
13,31,False,2PT,Restricted Area,3,0022300190,20231113,Center(C)
-195,204,False,3PT,Above the Break 3,28,0022300190,20231113,Left Side Center(LC)
-72,159,False,2PT,Mid-Range,17,0022300190,20231113,Left Side Center(LC)
13,50,False,2PT,In The Paint (Non-RA),5,0022300190,20231113,Center(C)
-109,263,True,3PT,Above the Break 3,28,0022300190,20231113,Left Side Center(LC)
-45,300,False,3PT,Above the Break 3,30,0022300190,20231113,Center(C)
-38,201,True,2PT,Mid-Range,20,0022300190,20231113,Center(C)
64,265,False,3PT,Above the Break 3,27,0022300190,20231113,Center(C)
-28,94,True,2PT,In The Paint (Non-RA),9,0022300190,20231113,Center(C)
88,270,True,3PT,Above the Break 3,28,0022300190,20231113,Right Side Center(RC)
-221,170,False,3PT,Above the Break 3,27,0022300190,20231113,Left Side Center(LC)
10,19,False,2PT,Restricted Area,2,0022300196,20231115,Center(C)
-5,1,False,2PT,Restricted Area,0,0022300196,20231115,Center(C)
-223,5,False,3PT,Left Corner 3,22,0022300196,20231115,Left Side(L)
4,3,True,2PT,Restricted Area,0,0022300196,20231115,Center(C)
-161,189,False,3PT,Above the Break 3,24,0022300196,20231115,Left Side Center(LC)
2,84,False,2PT,In The Paint (Non-RA),8,0022300196,20231115,Center(C)
-229,-12,True,3PT,Left Corner 3,22,0022300196,20231115,Left Side(L)
9,16,False,2PT,Restricted Area,1,0022300196,20231115,Center(C)
-12,5,False,2PT,Restricted Area,1,0022300196,20231115,Center(C)
21,252,False,3PT,Above the Break 3,25,0022300196,20231115,Center(C)
4,8,False,2PT,Restricted Area,0,0022300196,20231115,Center(C)
151,118,False,2PT,Mid-Range,19,0022300196,20231115,Right Side Center(RC)
12,5,True,2PT,Restricted Area,1,0022300196,20231115,Center(C)
170,194,True,3PT,Above the Break 3,25,0022300196,20231115,Right Side Center(RC)
-136,246,True,3PT,Above the Break 3,28,0022300196,20231115,Left Side Center(LC)
92,254,True,3PT,Above the Break 3,27,0022300196,20231115,Right Side Center(RC)
-152,189,False,3PT,Above the Break 3,24,0022300204,20231118,Left Side Center(LC)
-55,10,True,2PT,In The Paint (Non-RA),5,0022300204,20231118,Center(C)
138,215,False,3PT,Above the Break 3,25,0022300204,20231118,Right Side Center(RC)
-108,236,True,3PT,Above the Break 3,25,0022300204,20231118,Left Side Center(LC)
-132,236,False,3PT,Above the Break 3,27,0022300204,20231118,Left Side Center(LC)
93,194,False,2PT,Mid-Range,21,0022300204,20231118,Right Side Center(RC)
0,10,True,2PT,Restricted Area,1,0022300204,20231118,Center(C)
7,268,False,3PT,Above the Break 3,26,0022300204,20231118,Center(C)
-120,239,True,3PT,Above the Break 3,26,0022300204,20231118,Left Side Center(LC)
112,241,True,3PT,Above the Break 3,26,0022300204,20231118,Right Side Center(RC)
15,246,False,3PT,Above the Break 3,24,0022300220,20231120,Center(C)
92,156,True,2PT,Mid-Range,18,0022300220,20231120,Right Side Center(RC)
-103,222,False,3PT,Above the Break 3,24,0022300220,20231120,Left Side Center(LC)
-2,0,True,2PT,Restricted Area,0,0022300220,20231120,Center(C)
93,231,True,3PT,Above the Break 3,24,0022300220,20231120,Right Side Center(RC)
-22,256,True,3PT,Above the Break 3,25,0022300220,20231120,Center(C)
-70,290,False,3PT,Above the Break 3,29,0022300220,20231120,Center(C)
-165,206,False,3PT,Above the Break 3,26,0022300220,20231120,Left Side Center(LC)
-4,18,True,2PT,Restricted Area,1,0022300220,20231120,Center(C)
26,25,True,2PT,Restricted Area,3,0022300250,20231126,Center(C)
22,31,True,2PT,Restricted Area,3,0022300250,20231126,Center(C)
-9,39,False,2PT,In The Paint (Non-RA),4,0022300250,20231126,Center(C)
25,36,False,2PT,In The Paint (Non-RA),4,0022300250,20231126,Center(C)
-147,27,True,2PT,Mid-Range,14,0022300250,20231126,Left Side(L)
196,6,False,2PT,Mid-Range,19,0022300250,20231126,Right Side(R)
118,48,False,2PT,Mid-Range,12,0022300250,20231126,Right Side(R)
-25,269,False,3PT,Above the Break 3,27,0022300250,20231126,Center(C)
-86,51,True,2PT,Mid-Range,9,0022300250,20231126,Left Side(L)
40,38,False,2PT,In The Paint (Non-RA),5,0022300250,20231126,Center(C)
-135,8,True,2PT,Mid-Range,13,0022300250,20231126,Left Side(L)
33,17,True,2PT,Restricted Area,3,0022300250,20231126,Center(C)
25,241,False,3PT,Above the Break 3,24,0022300250,20231126,Center(C)
-104,163,True,2PT,Mid-Range,19,0022300250,20231126,Left Side Center(LC)
-32,11,False,2PT,Restricted Area,3,0022300250,20231126,Center(C)
-197,157,False,3PT,Above the Break 3,25,0022300250,20231126,Left Side Center(LC)
-223,68,False,3PT,Left Corner 3,23,0022300250,20231126,Left Side(L)
-228,-8,True,3PT,Left Corner 3,22,0022300250,20231126,Left Side(L)
5,12,True,2PT,Restricted Area,1,0022300484,20240105,Center(C)
113,231,False,3PT,Above the Break 3,25,0022300484,20240105,Right Side Center(RC)
-119,8,False,2PT,Mid-Range,11,0022300484,20240105,Left Side(L)
0,6,True,2PT,Restricted Area,0,0022300484,20240105,Center(C)
234,42,True,3PT,Right Corner 3,23,0022300484,20240105,Right Side(R)
-1,-2,True,2PT,Restricted Area,0,0022300484,20240105,Center(C)
-184,171,False,3PT,Above the Break 3,25,0022300484,20240105,Left Side Center(LC)
-224,-11,False,3PT,Left Corner 3,22,0022300484,20240105,Left Side(L)
-2,8,True,2PT,Restricted Area,0,0022300484,20240105,Center(C)
4,31,True,2PT,Restricted Area,3,0022300484,20240105,Center(C)
-189,156,False,3PT,Above the Break 3,24,0022300484,20240105,Left Side Center(LC)
29,32,False,2PT,In The Paint (Non-RA),4,0022300506,20240108,Center(C)
150,233,True,3PT,Above the Break 3,27,0022300506,20240108,Right Side Center(RC)
240,10,False,3PT,Right Corner 3,24,0022300506,20240108,Right Side(R)
-64,240,True,3PT,Above the Break 3,24,0022300506,20240108,Center(C)
-154,200,False,3PT,Above the Break 3,25,0022300506,20240108,Left Side Center(LC)
-31,9,False,2PT,Restricted Area,3,0022300506,20240108,Center(C)
-168,195,False,3PT,Above the Break 3,25,0022300506,20240108,Left Side Center(LC)
225,-1,False,3PT,Right Corner 3,22,0022300506,20240108,Right Side(R)
-5,10,False,2PT,Restricted Area,1,0022300523,20240110,Center(C)
-131,246,True,3PT,Above the Break 3,27,0022300523,20240110,Left Side Center(LC)
-11,21,False,2PT,Restricted Area,2,0022300523,20240110,Center(C)
18,5,False,2PT,Restricted Area,1,0022300523,20240110,Center(C)
-55,252,False,3PT,Above the Break 3,25,0022300523,20240110,Center(C)
94,246,True,3PT,Above the Break 3,26,0022300523,20240110,Right Side Center(RC)
-234,52,True,3PT,Left Corner 3,23,0022300523,20240110,Left Side(L)
-108,235,False,3PT,Above the Break 3,25,0022300523,20240110,Left Side Center(LC)
-61,169,True,2PT,Mid-Range,17,0022300523,20240110,Left Side Center(LC)
16,21,True,2PT,Restricted Area,2,0022300523,20240110,Center(C)
185,192,False,3PT,Above the Break 3,26,0022300523,20240110,Right Side Center(RC)
88,240,False,3PT,Above the Break 3,25,0022300523,20240110,Right Side Center(RC)
6,6,True,2PT,Restricted Area,0,0022300523,20240110,Center(C)
1,0,True,2PT,Restricted Area,0,0022300523,20240110,Center(C)
-92,240,True,3PT,Above the Break 3,25,0022300523,20240110,Left Side Center(LC)
-188,197,True,3PT,Above the Break 3,27,0022300536,20240112,Left Side Center(LC)
0,2,True,2PT,Restricted Area,0,0022300536,20240112,Center(C)
0,-1,True,2PT,Restricted Area,0,0022300536,20240112,Center(C)
-216,122,False,3PT,Above the Break 3,24,0022300536,20240112,Left Side Center(LC)
-234,6,True,3PT,Left Corner 3,23,0022300536,20240112,Left Side(L)
143,150,True,2PT,Mid-Range,20,0022300536,20240112,Right Side Center(RC)
23,14,False,2PT,Restricted Area,2,0022300536,20240112,Center(C)
230,16,True,3PT,Right Corner 3,23,0022300536,20240112,Right Side(R)
-18,37,False,2PT,In The Paint (Non-RA),4,0022300536,20240112,Center(C)
232,57,True,3PT,Right Corner 3,23,0022300536,20240112,Right Side(R)
0,3,True,2PT,Restricted Area,0,0022300536,20240112,Center(C)
-197,166,False,3PT,Above the Break 3,25,0022300536,20240112,Left Side Center(LC)
18,9,True,2PT,Restricted Area,2,0022300536,20240112,Center(C)
97,236,False,3PT,Above the Break 3,25,0022300536,20240112,Right Side Center(RC)
186,184,False,3PT,Above the Break 3,26,0022300536,20240112,Right Side Center(RC)
-228,-3,True,3PT,Left Corner 3,22,0022300548,20240113,Left Side(L)
70,154,True,2PT,Mid-Range,16,0022300548,20240113,Right Side Center(RC)
165,191,False,3PT,Above the Break 3,25,0022300548,20240113,Right Side Center(RC)
-6,9,False,2PT,Restricted Area,1,0022300548,20240113,Center(C)
210,84,True,2PT,Mid-Range,22,0022300548,20240113,Right Side(R)
-53,242,False,3PT,Above the Break 3,24,0022300548,20240113,Center(C)
-235,-37,False,3PT,Left Corner 3,23,0022300548,20240113,Left Side(L)
186,171,False,3PT,Above the Break 3,25,0022300548,20240113,Right Side Center(RC)
-152,289,False,3PT,Above the Break 3,32,0022300561,20240115,Left Side Center(LC)
0,7,True,2PT,Restricted Area,0,0022300561,20240115,Center(C)
-173,22,True,2PT,Mid-Range,17,0022300561,20240115,Left Side(L)
-218,141,True,3PT,Above the Break 3,25,0022300561,20240115,Left Side Center(LC)
9,1,False,2PT,Restricted Area,0,0022300561,20240115,Center(C)
-44,263,False,3PT,Above the Break 3,26,0022300561,20240115,Center(C)
16,20,True,2PT,Restricted Area,2,0022300561,20240115,Center(C)
5,2,True,2PT,Restricted Area,0,0022300561,20240115,Center(C)
-1,17,False,2PT,Restricted Area,1,0022300561,20240115,Center(C)
5,6,False,2PT,Restricted Area,0,0022300561,20240115,Center(C)
-118,231,True,3PT,Above the Break 3,25,0022300561,20240115,Left Side Center(LC)
-243,13,False,3PT,Left Corner 3,24,0022300561,20240115,Left Side(L)
-10,26,False,2PT,Restricted Area,2,0022300561,20240115,Center(C)
228,26,True,3PT,Right Corner 3,22,0022300561,20240115,Right Side(R)
0,10,True,2PT,Restricted Area,1,0022300580,20240118,Center(C)
-86,253,True,3PT,Above the Break 3,26,0022300580,20240118,Left Side Center(LC)
